MRN02,Moron,MRN02,0.6485526,-0.09813805,275.590551,0.349066,11729,0.0,0.0
MRN20,Moron,MRN20,0.64908,-0.09789725,275.590551,3.490659,11729,0.0,0.0
MUO12,Mountain Home,MUO12,0.0,0.0,0.0,0.0,0,0.0,0.0
MUO30,Mountain Home,MUO30,0.0,0.0,0.0,0.0,0,0.0,0.0
MWH14L,Grant County,MWH14,0.0,0.0,0.0,0.0,0,0.0,0.0
MWH32R,Grant County,MWH32,0.0,0.0,0.0,0.0,0,0.0,0.0
MYR18,Myrtle Beach,MYR18,0.5880401,-1.377616,19.685039,2.932153,9502,0.0,0.0
MYR36,Myrtle Beach,MYR36,0.5875955,-1.377503,19.685039,6.073746,9502,0.0,0.0
NID03,China Lake,NID03,0.0,0.0,0.0,0.0,0,0.0,0.0
NID21,China Lake,NID21,0.0,0.0,0.0,0.0,0,0.0,0.0
NKT05R,Cherry Point,NKT05,0.0,0.0,0.0,0.0,0,0.0,0.0
NKT14L,Cherry Point,NKT14,0.0,0.0,0.0,0.0,0,0.0,0.0
NKT23R,Cherry Point,NKT23,0.0,0.0,0.0,0.0,0,0.0,0.0
NKT32L,Cherry Point,NKT32,0.0,0.0,0.0,0.0,0,0.0,0.0
NOR05,White Sands,NOR05,0.5747873,-1.857858,3907.480315,1.123992,15000,0.0,0.0
NOR17,White Sands,NOR17,0.5752659,-1.857333,3907.480315,3.267256,15000,0.0,0.0
NOR23,White Sands,NOR23,0.5750977,-1.857088,3907.480315,4.265585,15000,0.0,0.0
NOR35,White Sands,NOR35,0.574552,-1.85744,3907.480315,0.125664,15000,0.0,0.0
NTU05L,Oceana,NTU05,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU05R,Oceana,NTU05,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU14L,Oceana,NTU14,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU14R,Oceana,NTU14,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU23L,Oceana,NTU23,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU23R,Oceana,NTU23,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU32L,Oceana,NTU32,0.0,0.0,0.0,0.0,0,0.0,0.0
NTU32R,Oceana,NTU32,0.0,0.0,0.0,0.0,0,0.0,0.0
NZC18L,Cecil Field,NZC18,0.0,0.0,0.0,0.0,0,0.0,0.0
NZC36R,Cecil Field,NZC36,0.0,0.0,0.0,0.0,0,0.0,0.0
OOY18,Dakar,OOY18,0.2570501,-0.3050271,72.178478,3.019420,10647,0.0,0.0
OOY36,Dakar,OOY36,0.2575174,-0.3050864,72.178478,6.161012,10647,0.0,0.0
PBG17,Plattsburgh,PBG17,0.0,0.0,0.0,0.0,0,0.0,0.0
PBG35,Plattsburgh,PBG35,0.0,0.0,0.0,0.0,0,0.0,0.0
PEA18L,Pearce,PEA18,0.0,0.0,0.0,0.0,0,0.0,0.0
PEA36R,Pearce,PEA36,0.0,0.0,0.0,0.0,0,0.0,0.0
PMR13,Skid Strip,PMR13,0.0,0.0,0.0,0.0,0,0.0,0.0
PMR31,Skid Strip,PMR31,0.0,0.0,0.0,0.0,0,0.0,0.0
PSM16,Pease,PSM16,0.0,0.0,0.0,0.0,0,0.0,0.0
PSM34,Pease,PSM34,0.0,0.0,0.0,0.0,0,0.0,0.0
PTN14,Tindal,PTN14,-0.2532934,2.310275,436.351706,2.426008,9003,0.0,0.0
PTN32,Tindal,PTN32,-0.2536186,2.310567,436.351706,5.567600,9003,0.0,0.0
RCA13,Ellsworth,RCA13,0.0,0.0,0.0,0.0,0,0.0,0.0
RCA31,Ellsworth,RCA31,0.0,0.0,0.0,0.0,0,0.0,0.0
VBG12,Vandenberg,VBG12,0.6065124,-2.104889,305.118110,2.382374,15000,0.0,0.0
VBG30,Vandenberg,VBG30,0.6059886,-2.104292,305.118110,5.523967,15000,0.0,0.0
WAK10,Wake Island,WAK10,0.0,0.0,0.0,0.0,0,0.0,0.0
WAK28,Wake Island,WAK28,0.0,0.0,0.0,0.0,0,0.0,0.0
WAL04,Wallops,WAL04,0.0,0.0,0.0,0.0,0,0.0,0.0
WAL10,Wallops,WAL10,0.0,0.0,0.0,0.0,0,0.0,0.0
WAL28,Wallops,WAL28,0.0,0.0,0.0,0.0,0,0.0,0.0
YHZ05,Halifax,YHZ05,0.0,0.0,0.0,0.0,0,0.0,0.0
YHZ23,Halifax,YHZ23,0.0,0.0,0.0,0.0,0,0.0,0.0
YHZ32,Halifax,YHZ32,0.0,0.0,0.0,0.0,0,0.0,0.0
YJT09,Stephenville,YJT09,0.0,0.0,0.0,0.0,0,0.0,0.0
YJT27,Stephenville,YJT27,0.0,0.0,0.0,0.0,0,0.0,0.0
YNN14,Nassau,YNN14,0.0,0.0,0.0,0.0,0,0.0,0.0
YNN32,Nassau,YNN32,0.0,0.0,0.0,0.0,0,0.0,0.0
YQX03,Gander,YQX03,0.8538798,-0.9523778,446.194226,0.191986,9500,0.0,0.0
YQX21,Gander,YQX21,0.8542789,-0.9522597,446.194226,3.333579,9500,0.0,0.0
YQX31,Gander,YQX31,0.8542841,-0.9521534,446.194226,5.009095,8040,0.0,0.0
YYR08,Goose Bay,YYR08,0.0,0.0,0.0,0.0,0,0.0,0.0
YYR26,Goose Bay,YYR26,0.0,0.0,0.0,0.0,0,0.0,0.0
YYR34,Goose Bay,YYR34,0.0,0.0,0.0,0.0,0,0.0,0.0
YYT11,St Johns,YYT11,0.831181,-0.9209376,446.194226,1.500983,8500,0.0,0.0
YYT29,St Johns,YYT29,0.8312027,-0.9204776,446.194226,4.642576,8500,0.0,0.0
ZZA12R,Zaragoza,ZZA12,0.7274553,-0.01888563,846.456693,2.094395,12197,0.0,0.0
ZZA30L,Zaragoza,ZZA30,0.7271637,-0.0182091,846.456693,5.235988,12197,0.0,0.0
