EDW18L,Edwards,EDW18,0.6104464,-2.056929,2280.183727,3.476172,15000,0.0,0.0
EDW22,Edwards,EDW22,0.6094039,-2.057086,2290.026247,4.156676,15013,0.0,0.0
EDW23L,Edwards,EDW23,0.6102819,-2.056292,2280.183727,4.263839,15000,0.0,0.0
EDW33,Edwards,EDW33,0.6094312,-2.056964,2280.183727,6.066939,16300,0.0,0.0
EDW35,Edwards,EDW35,0.6089501,-2.056794,2280.183727,0.174882,15000,0.0,0.0
EDW36R,Edwards,EDW36,0.6097668,-2.057217,2280.183727,0.334580,15000,0.0,0.0
EIP10,Mataveri,EIP10,-0.4740093,-1.910006,209.973753,2.045526,10385,0.0,0.0
EIP28,Mataveri,EIP28,-0.4742254,-1.909533,209.973753,5.187119,10385,0.0,0.0
ESN03R,Esenboga,ESN03,0.7001367,0.5756848,3120.078740,0.630064,11803,0.0,0.0
ESN21L,Esenboga,ESN21,0.7005737,0.5761015,3120.078740,3.771657,11803,0.0,0.0
EST17,Santiago,EST17,-0.5825476,-1.235452,1574.803150,3.096214,9499,0.0,0.0
EST35,Santiago,EST35,-0.5830016,-1.235427,1574.803150,6.237807,9499,0.0,0.0
FFA09,Fairford,FFA09,0.9020339,-0.03159004,269.028871,1.535890,9494,0.0,0.0
FFA27,Fairford,FFA27,0.902049,-0.03089655,269.028871,4.677482,9494,0.0,0.0
FFO05L,Wright-Patterson,FFO05,0.6948964,-1.467215,810.367454,0.851721,12600,0.0,0.0
FFO23R,Wright-Patterson,FFO23,0.6952903,-1.466629,810.367454,3.993313,12500,0.0,0.0
FMH05,Cape Cod,FMH05,0.7269508,-1.23096,121.391076,0.677188,7500,0.0,0.0
FMH14,Cape Cod,FMH14,0.7272199,-1.231097,121.391076,2.225295,9000,0.0,0.0
FMH23,Cape Cod,FMH23,0.7272118,-1.230679,121.391076,3.818780,7500,0.0,0.0
FMH32,Cape Cod,FMH32,0.7269724,-1.230665,121.391076,5.366887,9000,0.0,0.0
FMI15,Istres,FMI15,0.759875,0.08575421,68.897638,2.665118,11303,0.0,0.0
FMI33,Istres,FMI33,0.7593947,0.08609633,68.897638,5.806710,11303,0.0,0.0
FOK06,Francis Gabreski,FOK06,0.7127426,-1.267766,59.055118,0.740020,8500,0.0,0.0
FOK24,Francis Gabreski,FOK24,0.7130252,-1.267425,59.055118,3.881612,8500,0.0,0.0
GDV03L,Las Palmas,GDV03,0.4873095,-0.2686314,68.897638,0.370010,9671,0.0,0.0
GDV21R,Las Palmas,GDV21,0.4877187,-0.2684518,68.897638,3.511602,9671,0.0,0.0
GSA11,Souda,GSA11,0.6202249,0.4212434,462.598425,1.951278,10471,0.0,0.0
GSA29,Souda,GSA29,0.6200479,0.4217875,462.598425,5.092871,10471,0.0,0.0
GUA06L,Andersen,GUA06,0.237014,2.529247,583.989501,1.146681,10555,0.0,0.0
GUA24R,Andersen,GUA24,0.2372218,2.52972,583.989501,4.288274,10555,0.0,0.0
GUS05,Grissom,GUS05,0.7092253,-1.503916,803.805774,0.773181,12500,0.0,0.0
GUS23,Grissom,GUS23,0.7096533,-1.503365,803.805774,3.914774,12500,0.0,0.0
HAO12,Hao,HAO12,-0.3153083,-2.460143,9.842520,2.356194,10089,0.0,0.0
HAO30,Hao,HAO30,-0.3156429,-2.459791,9.842520,5.497787,10089,0.0,0.0
HAW13,Ascencion,HAW13,-0.1389906,-0.2514116,239.501312,2.038545,9519,0.0,0.0
HAW31,Ascencion,HAW31,-0.1391851,-0.2510227,239.501312,5.180137,9519,0.0,0.0
HNL08R,Honolulu,HNL08,0.3718713,-2.75665,9.842520,1.570796,11500,0.0,0.0
HNL26L,Honolulu,HNL26,0.3718713,-2.756085,9.842520,4.712389,11500,0.0,0.0
IKF02,Keflavik,IKF02,1.116426,-0.3945279,134.514436,0.000000,9519,0.0,0.0
IKF11,Keflavik,IKF11,1.116762,-0.3953503,134.514436,1.569051,9556,0.0,0.0
IKF20,Keflavik,IKF20,1.116858,-0.3945279,134.514436,3.141593,9519,0.0,0.0
IKF29,Keflavik,IKF29,1.116763,-0.3943625,134.514436,4.710644,9556,0.0,0.0
ILM06,Wilmington,ILM06,0.5979929,-1.359771,19.685039,0.841249,7500,0.0,0.0
ILM24,Wilmington,ILM24,0.5982804,-1.359382,19.685039,3.982841,7500,0.0,0.0
INN06,Shannon,INN06,0.9196776,-0.1560559,29.527559,0.911062,9539,0.0,0.0
INN24,Shannon,INN24,0.9199426,-0.1554922,29.527559,4.052655,9539,0.0,0.0
JDG13,Diego Garcia,JDG13,-0.1274893,1.263564,9.842520,2.127556,12003,0.0,0.0
JDG31,Diego Garcia,JDG31,-0.1277928,1.264056,9.842520,5.269149,12003,0.0,0.0
JTY18,Yokota,JTY18,0.6241933,2.432026,439.632546,2.972296,11000,0.0,0.0
JTY36,Yokota,JTY36,0.6236746,2.432135,439.632546,6.113888,11000,0.0,0.0
KBO14L,Koln/Bonn,KBO14,0.8880165,0.1244503,265.748031,2.401573,12015,0.0,0.0
KBO32R,Koln/Bonn,KBO32,0.8876096,0.1250388,265.748031,5.543166,12015,0.0,0.0
KIN06,Kinshasa,KIN06,-0.07672566,0.2692685,1010.498688,0.996583,14920,0.0,0.0
KIN24,Kinshasa,KIN24,-0.07635097,0.2698495,1010.498688,4.138176,14920,0.0,0.0
KKI15R,King Khalid,KKI15,0.4358016,0.8146414,2040.682415,2.621485,13298,0.0,0.0
KKI33L,King Khalid,KKI33,0.4352703,0.8149771,2040.682415,5.763077,13298,0.0,0.0
KSC15,Kennedy,KSC15,0.4997358,-1.408586,9.842520,2.622366,15000,0.0,0.0
KSC33,Kennedy,KSC33,0.4991121,-1.408178,9.842520,5.763959,15000,0.0,0.0
LAJ15,Lajes,LAJ15,0.6767682,-0.4730817,170.603675,2.457424,10870,0.0,0.0
LAJ33,Lajes,LAJ33,0.6763652,-0.4726602,170.603675,5.599016,10870,0.0,0.0
LNK18,Lincoln,LNK18,0.7131663,-1.688808,1181.102362,3.146829,12401,0.0,0.0
LNK36,Lincoln,LNK36,0.7125967,-1.688812,1181.102362,0.005236,12401,0.0,0.0
LRB04,Monrovia,LRB04,0.1086016,-0.1809731,26.246719,0.572468,9300,0.0,0.0
LRB22,Monrovia,LRB22,0.1089555,-0.1807437,26.246719,3.714061,9300,0.0,0.0
MCF04,Macdill,MCF04,0.4858725,-1.440448,9.842520,0.703368,10920,0.0,0.0
MCF22,Macdill,MCF22,0.4862529,-1.440083,9.842520,3.844960,10920,0.0,0.0
MCO18R,Orlando,MCO18,0.4964914,-1.419422,91.863517,3.132866,11504,0.0,0.0
MCO36L,Orlando,MCO36,0.495941,-1.419417,91.863517,6.274459,12004,0.0,0.0
MRN02,Moron,MRN02,0.6485549,-0.09814049,275.590551,0.345575,11729,0.0,0.0
MRN20,Moron,MRN20,0.6490827,-0.09790206,275.590551,3.487168,11729,0.0,0.0
MUO12,Mountain Home,MUO12,0.751486,-2.022672,2992.125984,2.359685,13500,0.0,0.0
MUO30,Mountain Home,MUO30,0.7510278,-2.02205,2992.125984,5.501278,13500,0.0,0.0
MWH14L,Grant County,MWH14,0.8242436,-2.082641,1164.698163,2.830924,13503,0.0,0.0
MWH32R,Grant County,MWH32,0.8236513,-2.082361,1164.698163,5.972517,13003,0.0,0.0
MYR18,Myrtle Beach,MYR18,0.58804,-1.377617,19.685039,2.937389,9503,0.0,0.0
MYR36,Myrtle Beach,MYR36,0.5875949,-1.377506,19.685039,6.078982,9503,0.0,0.0
NID03,China Lake,NID03,0.6226717,-2.054374,2240.813648,0.734784,9491,0.0,0.0
NID21,China Lake,NID21,0.6229909,-2.05402,2240.813648,3.876376,9491,0.0,0.0
NKT05R,Cherry Point,NKT05,0.6089283,-1.342094,19.685039,0.792379,7688,0.0,0.0
NKT14L,Cherry Point,NKT14,0.6094469,-1.342138,19.685039,2.366666,8984,0.0,0.0
NKT23R,Cherry Point,NKT23,0.6094236,-1.341525,19.685039,3.933972,7100,0.0,0.0
NKT32L,Cherry Point,NKT32,0.6089018,-1.341524,19.685039,5.508259,7107,0.0,0.0
NKX06L,Miramar,NKX06,0.5735952,-2.044882,449.475066,1.314233,12000,0.0,0.0
NKX24R,Miramar,NKX24,0.5737288,-2.044276,449.475066,4.455826,12000,0.0,0.0
NOR05,White Sands,NOR05,0.5747873,-1.857858,3907.480315,1.123992,15000,0.0,0.0
NOR17,White Sands,NOR17,0.5752659,-1.857333,3907.480315,3.267256,15000,0.0,0.0
NOR23,White Sands,NOR23,0.5750977,-1.857088,3907.480315,4.265585,15000,0.0,0.0
NOR35,White Sands,NOR35,0.574552,-1.85744,3907.480315,0.125664,15000,0.0,0.0
NTU05L,Oceana,NTU05,0.6425622,-1.327168,19.685039,0.733038,7501,0.0,0.0
NTU05R,Oceana,NTU05,0.6423961,-1.327296,19.685039,0.733038,11497,0.0,0.0
NTU14L,Oceana,NTU14,0.6428693,-1.327065,19.685039,2.338741,7500,0.0,0.0
NTU14R,Oceana,NTU14,0.6428614,-1.327116,19.685039,2.338741,7999,0.0,0.0
NTU23L,Oceana,NTU23,0.6427872,-1.326856,19.685039,3.874631,11497,0.0,0.0
NTU23R,Oceana,NTU23,0.6428111,-1.326888,19.685039,3.874631,7501,0.0,0.0
NTU32L,Oceana,NTU32,0.6425955,-1.326772,19.685039,5.480334,7999,0.0,0.0
NTU32R,Oceana,NTU32,0.6426366,-1.326763,19.685039,5.480334,7500,0.0,0.0
NZC18L,Cecil Field,NZC18,0.5276743,-1.428973,75.459318,3.132866,12000,0.0,0.0
NZC36R,Cecil Field,NZC36,0.5271242,-1.428967,75.459318,6.274459,12000,0.0,0.0
OOY18,Dakar,OOY18,0.2575175,-0.305086,72.178478,3.012438,10647,0.0,0.0
OOY36,Dakar,OOY36,0.2570505,-0.3050233,72.178478,6.154031,10647,0.0,0.0
PBG17,Plattsburgh,PBG17,0.7795672,-1.282413,196.850394,2.750639,11760,0.0,0.0
PBG35,Plattsburgh,PBG35,0.7790467,-1.282111,196.850394,5.892232,11760,0.0,0.0
PEA18L,Pearce,PEA18,-0.5526399,2.024825,114.829396,3.036873,7502,0.0,0.0
PEA36R,Pearce,PEA36,-0.5529731,2.024866,114.829396,6.178466,7502,0.0,0.0
PMR13,Skid Strip,PMR13,0.4969853,-1.406345,9.842520,2.234021,9500,0.0,0.0
PMR31,Skid Strip,PMR31,0.4967205,-1.405959,9.842520,5.375614,9500,0.0,0.0
PSM16,Pease,PSM16,0.7520322,-1.236245,88.582677,2.604031,10015,0.0,0.0
PSM34,Pease,PSM34,0.7516411,-1.235926,88.582677,5.745624,10015,0.0,0.0
PTN14,Tindal,PTN14,-0.2533095,2.310289,436.351706,2.426008,8503,0.0,0.0
PTN32,Tindal,PTN32,-0.2535984,2.310549,436.351706,5.567600,8503,0.0,0.0
RCA13,Ellsworth,RCA13,0.7706978,-1.799771,3231.627297,2.412045,12997,0.0,0.0
RCA31,Ellsworth,RCA31,0.7702521,-1.799216,3231.627297,5.553638,12997,0.0,0.0
ROZ10,Rota,ROZ10,0.6396125,-0.1111435,62.335958,1.691224,11604,0.0,0.0
ROZ28,Rota,ROZ28,0.6395457,-0.1104564,62.335958,4.832817,12104,0.0,0.0
VBG12,Vandenberg,VBG12,0.6065087,-2.104887,305.118110,2.380629,15000,0.0,0.0
VBG30,Vandenberg,VBG30,0.6059893,-2.104285,305.118110,5.522222,15000,0.0,0.0
WAK10,Wake Island,WAK10,0.3365856,2.908142,13.123360,1.780236,9359,0.0,0.0
WAK28,Wake Island,WAK28,0.3364975,2.908581,13.123360,4.921828,9359,0.0,0.0
WAL04,Wallops,WAL04,0.6619466,-1.317213,29.527559,0.553269,8749,0.0,0.0
WAL10,Wallops,WAL10,0.6622322,-1.317429,29.527559,1.570796,7505,0.0,0.0
WAL22,Wallops,WAL22,0.6623027,-1.316934,29.527559,3.694862,8749,0.0,0.0
WAL28,Wallops,WAL28,0.6622322,-1.317005,29.527559,4.712389,7505,0.0,0.0
YHZ05,Halifax,YHZ05,0.7831058,-1.108698,452.755906,0.610865,8800,0.0,0.0
YHZ14,Halifax,YHZ14,0.7835429,-1.108575,452.755906,2.181662,7700,0.0,0.0
YHZ23,Halifax,YHZ23,0.7834506,-1.108358,452.755906,3.752458,8800,0.0,0.0
YHZ32,Halifax,YHZ32,0.7833316,-1.10815,452.755906,5.323254,7700,0.0,0.0
YJT09,Stephenville,YJT09,0.8471941,-1.022204,49.212598,1.239184,9500,0.0,0.0
YJT27,Stephenville,YJT27,0.8473342,-1.021589,49.212598,4.380776,9500,0.0,0.0
YNN14,Nassau,YNN14,0.4372413,-1.352206,13.123360,2.356194,10518,0.0,0.0
YNN32,Nassau,YNN32,0.4369024,-1.351832,13.123360,5.497787,10518,0.0,0.0
YQX03,Gander,YQX03,0.8538527,-0.9523812,446.194226,0.191986,9700,0.0,0.0
YQX13,Gander,YQX13,0.8543938,-0.9526987,446.194226,1.884956,8900,0.0,0.0
YQX21,Gander,YQX21,0.8542848,-0.9522532,446.194226,3.333579,9700,0.0,0.0
YQX31,Gander,YQX31,0.8542622,-0.9520822,446.194226,5.026548,8900,0.0,0.0
YYR08,Goose Bay,YYR08,0.9303424,-1.054958,154.199475,0.956440,10546,0.0,0.0
YYR16,Goose Bay,YYR16,0.9308372,-1.054764,154.199475,2.319543,9080,0.0,0.0
YYR26,Goose Bay,YYR26,0.9306197,-1.0543,154.199475,4.098033,10546,0.0,0.0
YYR34,Goose Bay,YYR34,0.9305577,-1.054261,154.199475,5.461135,9080,0.0,0.0
YYT11,St Johns,YYT11,0.8311784,-0.9210048,449.475066,1.499238,8500,0.0,0.0
YYT29,St Johns,YYT29,0.8312075,-0.920403,449.475066,4.640830,8500,0.0,0.0
ZZA12R,Zaragoza,ZZA12,0.7274554,-0.01888568,846.456693,2.094395,12197,0.0,0.0
ZZA30L,Zaragoza,ZZA30,0.7271637,-0.018209,846.456693,5.235988,12197,0.0,0.0
